threshold,true_positives,true_negatives,false_positives,false_negatives,cost_false_positives,cost_false_negatives,total_cost,acceptance_rate,default_rate_among_accepted,precision,recall
0.3,87,0,17118,0,17118000,0,17118000,0.0,0.0,0.005056669572798605,1.0
0.4,87,1178,15940,0,15940000,0,15940000,0.06846846846846846,0.0,0.005428339676795408,1.0
0.5,76,16052,1066,11,1066000,55000,1121000,0.9336239465271723,0.0006848035858805951,0.06654991243432574,0.8735632183908046
0.6,35,17105,13,52,13000,260000,273000,0.9972101133391456,0.0030308328961939734,0.7291666666666666,0.40229885057471265
0.7,10,17118,0,77,0,385000,385000,0.999418773612322,0.004478045943588253,1.0,0.11494252873563218
